id,title
16559,The Picture of Dorian Gray
16560,Tap
16562,The Cutting Edge
16563,Seven Brides for Seven Brothers
16577,Astro Boy
16605,Somersault
16608,The Proposition
16614,Adventureland
16617,Mindhunters
16618,Hans Christian Andersen
16619,Ordinary People
16620,La Bamba
16633,Somewhere in Time
16636,Spellbound
16642,Days of Heaven
16643,Life or Something Like It
16646,Russian Ark
16661,The Kid Brother
16672,Woman in the Dunes
16690,Return to Never Land
16703,This Gun for Hire
16723,Sugar & Spice
16725,The Tracey Fragments
16727,The Namesake
16759,Five Minutes of Heaven
16765,Bukowski - Born into This
16769,Coal Miner's Daughter
16771,Barcelona
16780,Texas Chainsaw Massacre: The Next Generation
16784,Welcome to Mooseport
16800,Roman Polanski: Wanted and Desired
16804,Departures
16806,Johnny Dangerously
16820,F/X2
16857,The Dangerous Lives of Altar Boys
16858,All That Jazz
16859,Kiki's Delivery Service
16866,Planet 51
16869,Inglourious Basterds
16871,Drag Me to Hell
16873,Battle for Terra
16876,Bang Bang You're Dead
16885,The General
16888,The Ladies Man
16889,Revenge of the Nerds II: Nerds in Paradise
16905,Captain Blood
16933,They Drive by Night
16934,The Young Poisoner's Handbook
16938,Black Christmas
16958,The Asphalt Jungle
16969,City Heat
16980,The Last Days of Disco
16991,Observe and Report
16993,Fat City
16995,State of Play
16996,17 Again
17006,I'm Gonna Git You Sucka
17015,Persuasion
17030,The Petrified Forest
17037,I'll Be Home for Christmas
17043,The Crocodile Hunter: Collision Course
17057,In a Lonely Place
17058,Scarlet Street
17078,The Color of Paradise
17127,The Object of My Affection
17130,Crossroads
17131,The Glass Key
17132,Savannah Smiles
17133,Homegrown
17136,The Woman in the Window
17139,Character
17159,Eddie Murphy Raw
17168,The Temp
17169,Any Which Way You Can
17170,"Bright Lights, Big City"
17182,Eye for an Eye
17187,The Emperor's Club
17190,Gross Anatomy
17198,The Mating Habits of the Earthbound Human
17200,Helter Skelter
17202,Why Did I Get Married?
17203,Blow Dry
17204,Paradise Lost: The Child Murders at Robin Hood Hills
17207,Houseguest
17208,Paradise Lost 2: Revelations
17218,The Set-Up
17221,Where the Sidewalk Ends
17258,The Pick-up Artist
17264,The Black Stallion
17281,Gigi
17287,Poultrygeist: Night of the Chicken Dead
17295,The Battle of Algiers
17332,The Soloist
17339,Force 10 from Navarone
17343,Vampyros Lesbos
17346,Grey Gardens
17352,South Pacific
17360,Escape to Victory
17362,Loverboy
17365,The Parallax View
17379,Last Holiday
17402,Miami Rhapsody
17414,Dunston Checks In
17431,Moon
17435,El Norte
17443,...And Justice for All
17447,Jeffrey
17450,Pennies from Heaven
17464,Breakin' 2: Electric Boogaloo
17465,Youngblood
17467,Riki-Oh: The Story of Ricky
17473,The Room
17474,The Man in the Moon
17483,Shelter
17487,Body and Soul
17494,Unlawful Entry
17496,Urban Cowboy
17529,True Grit
17539,Billy's Hollywood Screen Kiss
17578,The Adventures of Tintin
17585,Surviving the Game
17589,Mrs Brown
17590,Deathtrap
17592,The Wild Parrots of Telegraph Hill
17600,Spanking the Monkey
17609,Antichrist
17610,Year One
17612,Lost and Delirious
17614,Yossi & Jagger
17641,National Velvet
17644,Barney's Great Adventure
17645,Leave Her to Heaven
17653,The Legend I
17654,District 9
17661,Going My Way
17663,Anne of Green Gables
17680,The Girlfriend Experience
17685,King of Hearts
17687,The Public Enemy
17689,The Gauntlet
17691,4 for Texas
17692,Jaws 3-D
17707,Brokedown Palace
17709,Dudley Do-Right
17710,Hey Arnold! The Movie
17711,The Adventures of Rocky & Bullwinkle
17729,The Glenn Miller Story
17731,The Fluffer
17734,Thirteen Conversations About One Thing
17761,The High and the Mighty
17768,A Funny Thing Happened on the Way to the Forum
17770,Trial and Error
17771,Sunshine
17775,Toronto Stories
17792,Omen IV: The Awakening
17795,My Fellow Americans
17801,The Letter
17804,The Paleface
17809,Fist of Legend
17813,Alex & Emma
17814,Assault on Precinct 13
17819,Her Alibi
17820,Show Boat
17832,Kull the Conqueror
17834,A Simple Wish
17835,Threads
17880,Because of Winn-Dixie
17887,Barefoot in the Park
17889,Anchors Aweigh
17894,The Beautician and the Beast
17897,The Golden Voyage of Sinbad
17898,Silver Bullet
17906,Dummy
17908,My Dog Skip
17912,Gypsy
17915,Dance with Me
17917,Oliver!
17918,Swamp Thing
17927,Fired Up!
17941,Hush
17949,The Pest
17961,L'Enfer
17962,After Life
17965,The Abominable Dr. Phibes
17979,A Christmas Carol
17984,The Absent-Minded Professor
17990,Impromptu
17991,Tetsuo II: Body Hammer
17993,Henry & June
17995,DysFunktional Family
18011,Leprechaun in the Hood
18030,Kiss Me Deadly
18041,Gossip
18047,Brian's Song
18065,Next Day Air
18069,8 Seconds
18074,Duets
18079,Nine Queens
18080,Out to Sea
18086,Fright Night Part 2
18093,Northanger Abbey
18094,Anvil! The Story of Anvil
18095,Dragon Ball GT: A Hero's Legacy
18111,Bride of Re-Animator
18113,National Lampoon Presents Dorm Daze
18118,Mackenna's Gold
18129,The Grifters
18133,The Program
18148,Tokyo Story
18153,Steal This Movie
18161,U2: Rattle and Hum
18162,Land of the Lost
18164,Twelve and Holding
18169,About Last Night...
18172,All the Right Moves
18183,Like Water for Chocolate
18197,Running on Empty
18203,Big Night
18205,Midaq Alley
18209,Bedazzled
18212,Better Than Chocolate
18215,Boxing Helena
18218,The Business of Being Born
18220,Poison Ivy II: Lily
18222,Poison Ivy: The New Seduction
18228,Blue Hawaii
18239,The Twilight Saga: New Moon
18240,The Proposal
18242,The Secret Adventures of Tom Thumb
18250,Dr. Phibes Rises Again
18252,My Science Project
18254,Reds
18256,Castle Freak
18282,One Crazy Summer
18283,Brigadoon
18290,Arranged
18292,George Washington
18299,Love in the Afternoon
18317,Truly Madly Deeply
18320,The Young Victoria
18331,The Nutty Professor
18355,The Assignment
18360,Night at the Museum: Battle of the Smithsonian
18391,Easy Money
18395,Exit to Eden
18398,Suddenly
18402,Something to Talk About
18408,Cherish
18414,Kids in the Hall: Brain Candy
18415,Gummo
18417,The Other Sister
18420,City of Industry
18423,B.A.P.S.
18444,Swiss Family Robinson
18446,Swing Shift
18451,The Whole Wide World
18462,Night of the Comet
18480,Brüno
18484,Wassup Rockers
18487,The Taking of Pelham 1 2 3
18489,The Yes Men Fix the World
18491,The End of Evangelion
18498,Ghoulies
18499,The Decline of the American Empire
18501,Gamer
18509,Caddyshack II
18519,Free Willy 3: The Rescue
18533,Bronson
18535,Loving You
18550,Fled
18551,Flesh and Bone
18555,Foxfire
18569,Made for Each Other
18570,"Food, Inc."
18573,House of Wax
18588,52 Pick-Up
18603,Hands on a Hard Body: The Documentary
18612,The Desperate Hours
18620,Go Fish
18624,Zatôichi on the Road
18642,G.I. Blues
18644,King Creole
18646,Royal Wedding
18647,One-Eyed Jacks
18649,My Favorite Brunette
18658,Clean Slate
18660,The Apple Dumpling Gang
18670,Legend of the Red Dragon
18671,Gun Crazy
18674,The Defender
18681,Eye of the Beholder
18683,Shirley Valentine
18690,Spinout
18691,Frankie and Johnny
18701,Being Julia
18713,The Jerky Boys
18721,The Far Country
18727,Heaven Can Wait
18734,L.I.E.
18736,The Lizzie McGuire Movie
18764,Twin Dragons
18771,They Were Expendable
18776,The Spirit of St. Louis
18783,Sahara
18784,"Run Silent, Run Deep"
18785,The Hangover
18801,Haunted
18823,Clash of the Titans
18828,Double Take
18835,Private School
18841,The Lost Skeleton of Cadavra
18856,The Invisible Circus
18857,Crime Story
18862,House Arrest
18872,Maborosi
18884,Nuremberg
18885,3 Ninjas Kick Back
18886,Flight of the Intruder
18887,Darby O'Gill and the Little People
18889,Control Room
18890,We're Back! A Dinosaur's Story
18892,Jawbreaker
18893,Joe Strummer: The Future Is Unwritten
18898,Looking for Eric
18900,In Cold Blood
18904,A Summer Place
18905,Caveman
18910,The Ninth Configuration
18912,Angst
18913,Betsy's Wedding
18917,Alice
18919,Faust
18923,A Home at the End of the World
18925,Facing the Giants
18927,Stander
18935,Ernest Goes to Camp
18937,Quest for Camelot
18939,Little Otik
18947,The Boat That Rocked
18971,Rosencrantz & Guildenstern Are Dead
18973,Cinderfella
18974,The 3 Worlds of Gulliver
18975,The Adventures of Pinocchio
18978,Camelot
18984,Scratch
18988,The Lion in Winter
18989,Moll Flanders
18990,The Mummy
18993,Mysterious Island
18994,Tarzan and His Mate
18995,D.O.A.
18998,Darkman II: The Return of Durant
19004,The Land Before Time III: The Time of the Great Giving
19017,Dirty Mary Crazy Larry
19042,All Dogs Go to Heaven 2
19049,The Yearling
19050,The Bad News Bears in Breaking Training
19051,The New Adventures of Pippi Longstocking
19053,Valley Girl
19064,Once Bitten
19067,The Duellists
19072,Blithe Spirit
19082,No Direction Home: Bob Dylan
19092,Above the Rim
19101,A Little Princess
19114,Endless Love
19118,Let It Ride
19119,Night and the City
19120,Juliet of the Spirits
19133,The Big Bus
19140,The Pride of the Yankees
19142,The Return of Swamp Thing
19155,Before the Rain
19156,Legendary Weapons of China
19158,Graveyard Shift
19169,Nightmare Alley
19171,Sudden Fear
19173,Diary of a Nymphomaniac
19176,The Cowboy Way
19185,Night of the Living Dead
19186,The Parent Trap
19200,Shadows and Fog
19204,The Beyond
19209,White Water Summer
19214,Passion of Mind
19236,Santa Sangre
19255,Away We Go
19259,Volunteers
19265,Whatever Works
19267,The Big Brawl
19311,$9.99 
19317,"Zorro, The Gay Blade"
19324,Born in East L.A.
19326,Jury Duty
19345,Black Widow
19348,Girlfight
19357,Summer Rental
19366,Josie and the Pussycats
19369,3-Day Weekend
19375,Were The World Mine
19378,The Cat from Outer Space
19379,Condorman
19380,White Sands
19382,Biloxi Blues
19414,Please Don't Eat the Daisies
19415,Summer Lovers
19419,Screwed
19426,Nights of Cabiria
19429,Absence of Malice
19433,Revolution OS
19457,The Yards
19460,Son of the Bride
19483,It Came from Outer Space
19490,The Bishop's Wife
19494,Nine to Five
19507,Neighbors
19513,Series 7: The Contenders
19585,G-Force
19590,By the Light of the Silvery Moon
19596,Electric Dreams
19600,Bossa Nova
19601,Bent
19610,A Star Is Born
19654,The Man I Love
19666,Lagaan: Once Upon a Time in India
19673,Sexmission
19698,Porky's II: The Next Day
19728,The Blue Max
19736,Baby: Secret of the Lost Legend
19742,Rodan
19753,Start the Revolution Without Me
19760,Two If by Sea
19762,Son of Flubber
19765,Želary
19797,I Think I Do
19819,Blue Chips
19827,The In-Laws
19828,10 Attitudes
19833,In the Loop
19840,"I Love You, Beth Cooper"
19846,The Interview
19851,Grey Gardens
19855,The War
19884,The Sword of Doom
19893,Flipper
19898,Pandorum
19899,Couples Retreat
19901,Daybreakers
19905,"The Goods: Live Hard, Sell Hard"
19908,Zombieland
19912,The Final Destination
19913,(500) Days of Summer
19931,The Joy Luck Club
19933,The Brave Little Toaster
19952,Best Men
19953,The Incredible Mr. Limpet
19958,The Year My Voice Broke
19959,Surrogates
19971,The Little Girl Who Lives Down the Lane
19973,Comedian
19974,The Big Clock
19975,Care Bears Movie II: A New Generation
19994,Jennifer's Body
19995,Avatar
19997,Niagara
20009,Slackers
20024,The End of the Affair
20048,Confessions of a Shopaholic
20067,Things You Can Tell Just by Looking at Her
20075,Nice Dreams
20096,The Butcher's Wife
20108,Au Hasard Balthazar
20120,Bill Cosby: Himself
20126,Deep Red
20128,Life Is a Miracle
20139,The Children's Hour
20156,Exotica
20173,The Barefoot Executive
20174,The Fast and the Furious
20178,World's Greatest Dad
20238,The Shakiest Gun in the West
20239,Fear of a Black Hat
20242,Outrageous Fortune
20246,The Stranger
20277,The Ugly Dachshund
20278,Africa Screams
20283,Breaking Away
20287,Extreme Prejudice
20289,Rush
20298,Black Angel
20306,Swimming with Sharks
20309,Say It Isn't So
20312,Interstate 60
20318,Mother Night
20324,The Importance of Being Earnest
20325,Swing Time
20334,The Shop Around the Corner
20343,Make Mine Music
20348,Fandango
20352,Despicable Me
20367,Detour
20377,The Brave Little Toaster Goes to Mars
20391,Paint Your Wagon
20405,Puccini for Beginners
20421,Rock-A-Doodle
20423,For All Mankind
20438,The Tao of Steve
20443,Johnny Be Good
20444,The Out of Towners
20453,3 Idiots
20455,Digimon: The Movie
20457,The Matchmaker
20468,The Big Tease
20481,Nightbreed
20504,The Book of Eli
20511,Chronicles
20526,TRON: Legacy
20529,Sita Sings the Blues
20530,Late Spring
20532,Sansho the Bailiff
20533,Jonah Hex
20536,61*
20539,The Crucible
20540,The Pawnbroker
20544,Something the Lord Made
20553,21 Up
20556,Let It Be
20561,28 Up
20562,35 Up
20565,42 Up
20595,The Last Days
20604,Metal: A Headbanger's Journey
20605,The City of Violence
20616,Swimfan
20620,Seconds
20625,The Cocoanuts
20637,Panic
20640,Woman of the Year
20649,Clockers
20651,Parineeta
20662,Robin Hood
20663,Dead Reckoning
20678,Blankman
20681,The Dogs of War
20689,The Dancer Upstairs
20697,Ready to Rumble
20701,Tales from the Darkside: The Movie
20704,Necessary Roughness
20712,Whore
20721,Code of Silence
20723,That Darn Cat!
20726,Little Giants
20735,That Darn Cat
20737,Air Bud
20758,Father of the Bride
20759,The Great White Hype
20761,Play It to the Bone
20762,The Substitute
20764,Sleep Dealer
20766,The Road
20770,But I'm a Cheerleader
20794,Novocaine
20803,Ivan Vasilyevich Changes His Profession
20813,A Little Romance
20815,The Handmaid's Tale
20829,Funny People
20849,Possessed
20850,Ilsa: She Wolf of the SS
20856,Aliens in the Attic
20857,Hardball
20862,Smoke Signals
20871,Gentlemen of Fortune
20875,Operation Y and Other Shurik's Adventures
20876,A Shock to the System
20878,"Kidnapping, Caucasian Style"
20919,The Devil's Chair
20927,Bed of Roses
20941,Innocent Voices
20943,The Ugly Truth
20945,The Seventh Victim
20967,Thirty Two Short Films About Glenn Gould
20981,The Call of Cthulhu
20992,Brother
20993,Brother 2
21027,Shenandoah
21032,Balto
21055,All Over the Guy
21056,Big Eden
21059,Girls Will Be Girls
21128,One False Move
21131,Harvie Krumpet
21135,L'eclisse
21137,The Decline of Western Civilization
21142,Billy Jack
21143,The Day of the Triffids
21156,Lunacy
21168,The Reflecting Skin
21182,Young @ Heart
21183,Fluke
21185,Vibes
21189,Lost in La Mancha
21191,Sin Nombre
21200,Intimate Strangers
21202,Madame Butterfly
21208,Orphan
21241,Cannonball
21246,Kids in America
21252,Nil by Mouth
21253,Four Days in September
21259,Testament
21296,Kansas City Confidential
21299,Benji the Hunted
21309,River's Edge
21311,I Dreamed of Africa
21334,Children of Heaven
21344,The Krays
21348,Kirikou and the Sorceress
21349,Anywhere But Here
21352,Andre
21355,All the Pretty Horses
21362,High Spirits
21386,Will Vinton's Claymation Christmas Celebration
21398,Grace
21430,New Rose Hotel
21433,Don't Tell Her It's Me
21449,"What's Up, Tiger Lily?"
21450,Naked
21451,Ministry of Fear
21454,Kiss of Death
21468,There's No Business Like Show Business
21484,Possession
21488,Funny Felix
21500,Class
21519,Project A
21539,The Preacher's Wife
21575,A Prophet
21585,Robin Williams: An Evening with Robin Williams
21588,Cemetery Man
21589,Hard Core Logo
21594,The Blue Gardenia
21610,Nighthawks
21612,The Funeral
21626,Kissed
21629,Stir Crazy
21631,The Fallen Idol
21634,Prayers for Bobby
21635,"Sorry, Wrong Number"
21641,The Damned United
21661,Air Bud: Golden Receiver
21711,The Candidate
21712,Mind Game
21719,The Minus Man
21721,Eddie and the Cruisers
21724,Dance Flick
21734,Shadow of a Doubt
21735,49th Parallel
21736,Everest
21755,The Brothers Bloom
21764,Gregory's Girl
21801,The Slaughter Rule
21828,Flirting
21832,Neon Genesis Evangelion: Death and Rebirth
21845,Rookie of the Year
21849,A Face in the Crowd
21866,Bronco Billy
21867,Lady Jane
21868,Evelyn
21873,My Bodyguard
21876,Von Ryan's Express
21879,The Hollywood Knights
21887,The Great Santini
21910,I Sell The Dead
21915,Booty Call
21921,Richard Pryor: Here and Now
21923,Richard Pryor: Live on the Sunset Strip
21925,Naqoyqatsi
21968,Super Fly
21972,Like Mike
21989,Hot Dog... The Movie
21991,State and Main
22013,Elmer Gantry
22016,Man on the Train
22051,Adam
22067,Jason's Lyric
22073,Hoodlum
22102,Troop Beverly Hills
22112,Criss Cross
22137,The Kingdom
22160,Against All Odds
22167,Knightriders
22172,Street Trash
22176,The Heart Is a Lonely Hunter
22178,Hangmen Also Die!
22189,Havana
22201,Gunfight at the O.K. Corral
22213,Boiling Point
22230,Happy Accidents
22233,The Thrill of It All
22256,Without Limits
22267,Ride with the Devil
22279,An Awfully Big Adventure
22288,Honeysuckle Rose
22292,The Ghost and Mrs. Muir
22293,Manos: The Hands of Fate
22307,Sisters
22311,The Inglorious Bastards
22314,In Too Deep
22317,Lightning Jack
22318,Permanent Midnight
22319,Trouble the Water
22327,Youth in Revolt
22328,The Apple Dumpling Gang Rides Again
22342,The Big Combo
22345,Baby Geniuses
22356,Angel and the Badman
22358,The Island
22377,The Green Berets
22387,Random Harvest
22414,Postcards from the Edge
22479,Kansas City
22485,loudQUIETloud: A Film About the Pixies
22490,The Women
22492,It Might Get Loud
22494,Frequently Asked Questions About Time Travel
22500,Gandahar
22522,Anne of the Thousand Days
22527,The Wrong Man
22536,Thirst
22538,Scott Pilgrim vs. the World
22543,Dead Ringer
22553,At the Circus
22575,Go West
22584,To Have and Have Not
22586,The Swan Princess
22588,Radioland Murders
22596,Safety Last!
22597,The Broken Hearts Club: A Romantic Comedy
22600,Gangster's Paradise: Jerusalema
22611,Little Nemo: Adventures In Slumberland
22617,Dinner Rush
22621,Heavy
22625,Circle of Friends
22638,Henry V
22640,Shrink
22649,A Farewell to Arms
22660,Old Yeller
22682,How to Succeed in Business Without Really Trying
22688,Angel on My Shoulder
22692,A Star Is Born
22694,The Trip
22711,Blaze
22717,Wanted
22718,Attack of the Giant Leeches
22733,Beat the Devil
22744,Jane Eyre
22777,The Million Dollar Duck
22784,Boxcar Bertha
22787,Whiteout
22794,Cloudy with a Chance of Meatballs
22796,Simon Birch
22797,The Butcher Boy
22798,Whip It
22800,Good Hair
22803,Law Abiding Citizen
22804,Saw VI
22820,Gentlemen Broncos
22824,The Fourth Kind
22825,The Box
22828,Homicide
22832,Ninja Assassin
22843,Evangelion: 2.0 You Can (Not) Advance
22871,Destination Tokyo
22874,Indiscreet
22881,The Blind Side
22894,Legion
22897,It's Complicated
22905,The Rape of Europa
22907,Takers
22915,North Shore
22947,Up in the Air
22949,Old Dogs
22954,Invictus
22958,The Shape of Things
22970,The Cabin in the Woods
22971,Dear John
22972,Green Zone
22975,Richard Pryor: Live in Concert
22976,Biggles
22994,The Fighting Seabees
23023,Tooth Fairy
23033,Jungle Book
23047,Season of the Witch
23048,Hot Tub Time Machine
23069,Benji
23082,The Invention of Lying
23101,Topper
23111,Moscow on the Hudson
23114,Little Lord Fauntleroy
23127,The Haunted World of El Superbeasto
23128,The Cove
23148,Lady Sings the Blues
23152,People Will Talk
23159,The Talk of the Town
23168,The Town
23169,Remember Me
23172,The Spy Next Door
23210,Six Degrees of Separation
23223,Normal Life
23283,Our Town
23305,The Warrior
23319,Jerry Seinfeld: I'm Telling You for the Last Time
23325,At War with the Army
23330,The Ballad of Cable Hogue
23333,Mrs. Parker and the Vicious Circle
23378,Into the Woods
23383,Hamlet
23398,Alvin and the Chipmunks: The Squeakquel
23423,Friends and Family
23427,29th and Gay
23431,An Angel Named Billy
23437,A Nightmare on Elm Street
23439,House of Usher
23449,Celtic Pride
23478,Mozart and the Whale
23479,The Bad News Bears
23483,Kick-Ass
23488,Dorian Gray
23514,The Rum Diary
23518,Seven Days in May
23522,The Book of Life
23567,I Was a Male War Bride
23570,The Pallbearer
23601,We Don't Live Here Anymore
23618,The Original Kings of Comedy
23626,Blue Collar Comedy Tour: The Movie
23629,Sucker Punch
23631,Machete
23637,"Ciao, Professore!"
23655,Groove
23685,Monkeybone
23724,BUtterfield 8
23730,C.H.U.D.
23742,Cop Out
23750,Revengers Tragedy
23752,The Couch Trip
23759,Centurion
23761,Alice Sweet Alice
23805,The Toy
23827,Paranormal Activity
23908,A Midnight Clear
23919,Porky's 3: Revenge
23928,Captain Horatio Hornblower R.N.
23939,Stay Tuned
23945,Carpool
23949,Tape
23954,Atlantic City
23957,Over the Edge
23963,Pontypool
23966,Deadgirl
23997,Every Little Step
24003,Clash by Night
24012,The Prince and the Showgirl
24016,The Sheltering Sky
24018,Glen or Glenda
24019,Angels in America
24021,The Twilight Saga: Eclipse
24032,"Oh, God!"
24060,Darfur Now
24066,"Happy, Texas"
24070,Mixed Nuts
24071,Mumford
24078,Off the Map
24081,From the Hip
24086,The Boy Who Could Fly
24099,Dreamscape
24103,Haunted Honeymoon
24106,The Black Cat
24111,Bedlam
24113,Town & Country
24122,The Rebound
24124,The Burning
24128,Stop Making Sense
24134,Darling
24137,An Ideal Husband
24150,Halloween II
24153,The Buddy Holly Story
24159,12:08 East of Bucharest
24166,What Time Is It There?
24190,Time of the Wolf
24192,The Gospel According to Matthew
24197,Mr. & Mrs. Smith
24203,Desk Set
24226,The Verdict
24229,The Killers
24232,Is It College Yet?
24236,"Now You See Him, Now You Don't"
24238,Mary and Max
24248,Barabbas
24249,Bad Influence
24253,The Girl Who Played with Fire
24257,The Endless Summer 2
24266,The Man from Snowy River
24269,The Temptations
24276,Matewan
24341,Dolls
24348,Powaqqatsi
24402,Emmanuelle
24405,Chasers
24408,C.S.A.: The Confederate States of America
24418,Cirque du Freak: The Vampire's Assistant
24420,The Time Traveler's Wife
24426,A.R.O.G.
24428,The Avengers
24438,Did You Hear About the Morgans?
24447,Louis C.K.: Shameless
24452,The Little Shop of Horrors
24453,The Razor's Edge
24458,The Age of Stupid
24469,Fish Tank
24480,Partly Cloudy
24481,Born Yesterday
24488,Demonlover
24525,Hurlyburly
24548,Just One of the Guys
24559,Slaughterhouse-Five
24560,Sour Grapes
24584,Get Real
24585,Fraternity Vacation
24587,American Pimp
24621,Chasing Papi
24625,Dinner with Friends
24655,The Car
24657,The Sacrifice
24662,Cats Don't Dance
24664,Bamboozled
24679,Bird
24684,An Education
24735,Agnes of God
24736,A Far Off Place
24739,Miracle Mile
24746,Six-String Samurai
24748,Hud
24750,Time After Time
24752,Dragon Ball Z: Cooler's Revenge
24767,Iron Will
24795,Angels in the Outfield
24798,True Stories
24803,Julie & Julia
24804,Black Dynamite
24807,Mr. Deeds Goes to Town
24808,Something Wicked This Way Comes
24816,The Gnome-Mobile
24831,Piranha
24858,Eternity and a Day
24869,Ink
24873,Death Wish 3
24908,Happenstance
24913,April Fool's Day
24918,The Twelve Chairs
24919,Burial Ground
24924,Night of the Demons
24929,Return of the Living Dead Part II
24936,The Deep End
24940,Head Over Heels
24951,Prancer
24961,The Wiz
24965,Gunga Din
24977,Michael Jordan to the Max
24998,Gates of Heaven
25009,Mogambo
25010,The Flamingo Kid
25016,Pygmalion
25018,Leatherface: Texas Chainsaw Massacre III
25037,The Life and Death of Colonel Blimp
25050,Still Walking
25059,Homeward Bound II: Lost in San Francisco
25066,Tales from the Hood
25087,Bloodsport II
25095,Wuthering Heights
25099,"Fast, Cheap & Out of Control"
25110,Pauline & Paulette
25113,The Four Seasons
25117,Bill Hicks: Revelations
25126,Six Shooter
25128,Love & Sex
25147,Jude
25155,The Stepfather
25161,George Carlin: Jammin' in New York
25166,Drowning Mona
25167,Bye Bye Birdie
25188,The Last Picture Show
25189,The Mirror Has Two Faces
25195,Leap Year
25196,Crazy Heart
25212,Deterrence
25221,For the Boys
25232,This Is My Father
25237,Come and See
25239,I Spit on Your Grave
25248,Saint Ralph
25284,The Last Seduction
25297,Cannery Row
25300,I'm Not Scared
25319,The Masque of the Red Death
25330,Dutch
25350,Imaginary Heroes
25364,Ace in the Hole
25376,The Secret in Their Eyes
25430,All the King's Men
25431,Adam's Rib
25438,Trick or Treat
25440,Widows' Peak
25445,The Happiest Millionaire
25447,Tapeheads
25461,Raising Victor Vargas
25468,My Dinner with André
25471,The King of Masks
25472,Merry Madagascar
25476,Scum
25504,Shock Corridor
25508,Cat People
25520,The House of Mirth
25538,Yi Yi
25541,Brotherhood
25557,The Puppet Masters
25560,The Taming of the Shrew
25562,Soapdish
25566,Ragtime
25602,Ninja
25623,House
25624,Rosewood
25628,Hawk the Slayer
25630,Kurt Cobain: About a Son
25636,Jesus' Son
25641,My First Mister
25649,Bad Guy
25660,Nowhere to Hide
25670,Foreign Correspondent
25673,A Place in the Sun
25678,American Ninja 2: The Confrontation
25682,American Ninja 3: Blood Hunt
25694,Alice in Wonderland
25704,Post Grad
25719,Shooting Fish
25723,Overnight Delivery
25736,The Postman Always Rings Twice
25738,He Ran All The Way
25748,Children of the Corn II: The Final Sacrifice
25749,Children of the Corn III: Urban Harvest
25750,Children of the Corn IV: The Gathering
25767,The Grass Is Greener
25768,"Steamboat Bill, Jr."
25769,Carriers
25770,The Paleface
25774,Fados
25783,Comandante
25793,Precious
25796,That Old Feeling
25832,Aria
25842,A Christmas Carol
25858,Drunken Angel
25872,The Pirate Movie
25890,Looking for Comedy in the Muslim World
25898,Babes in Toyland
25905,The Shop on Main Street
25927,Staten Island
25934,"To Sir, with Love"
25941,Harry Brown
25944,Blood for Dracula
25955,Pickup on South Street
25969,Angus
25983,The House of the Devil
25985,Jump Tomorrow
25993,Asylum
25994,The Winter Guest
26022,My Name Is Khan
26030,Bob le Flambeur
26032,Make the Yuletide Gay
26038,Call Northside 777
26039,Point Blank
26044,Arthur 2: On the Rocks
26056,Snipes
26108,Stage Beauty
26118,Dylan Moran: What It Is
26123,American Pie Presents: The Book of Love
26133,Tuesdays with Morrie
26141,Fatal Instinct
26149,Music of the Heart
26156,Hiding Out
26167,Raw Deal
26170,Coogan's Bluff
26171,Everybody's Fine
26174,T-Men
26180,Excess Baggage
26182,The Big Store
26195,The Secret Lives of Dentists
26203,Blink
26246,Incident at Oglala
26252,Pépé le Moko
26255,Love Potion No. 9
26261,Cops & Robbersons
26268,Harper
26269,Twilight
26271,Live Nude Girls
26275,Kamikaze Girls
26278,Quatermass II
26291,Shakes the Clown
26299,Clambake
26306,Prefontaine
26317,Man with a Movie Camera
26319,The Man Who Came to Dinner
26320,Taking Woodstock
26325,"Tarzan, the Ape Man"
26326,Rock 'n' Roll High School
26332,Electra Glide in Blue
26333,Untamed Heart
26336,Crazy Love
26352,A Low Down Dirty Shame
26354,Surfwise
26371,Maurice
26372,Shame
26378,They Made Me a Criminal
26386,Ernest Saves Christmas
26388,Buried
26389,From Paris with Love
26390,Brooklyn's Finest
26391,Cabin Boy
26397,The Civil War
26408,The War Room
26422,The Pillow Book
26428,Agora
26441,The Big Green
26454,Deliver Us from Eva
26466,Triangle
26475,The Anniversary Party
26477,Back to the Beach
26483,Beach Blanket Bingo
26484,Beach Party
26486,The Last Shot
26515,Pumpkinhead
26516,Blackboard Jungle
26517,Martin
26518,Old Joy
26520,Bob & Carol & Ted & Alice
26522,A Soldier's Story
26531,The Little Princess
26535,Billy Liar
26554,Class of Nuke 'Em High
26558,Combat Shock
26560,Continental Divide
26561,Enchanted April
26564,Crumb
26573,Dr. Goldfoot and the Bikini Machine
26578,The Falcon and the Snowman
26580,4 Little Girls
26594,The Secret
26596,Johnny Guitar
26598,Cats
26602,Summer Catch
26603,Vice Versa
26606,Performance
26610,Insomnia
26617,Five Easy Pieces
26618,Clay Pigeons
26621,Robin Williams: Weapons of Self Destruction
26648,The Night Porter
26661,Abbott and Costello Meet the Mummy
26677,The Video Dead
26689,Retroactive
26690,The Boston Strangler
26712,The Enforcer
26719,House of Games
26723,Imagine: John Lennon
26725,Nomads
26744,Force of Evil
26748,Lone Star
26755,Brother's Keeper
26763,Burma VJ: Reporting from a Closed Country
26765,Mr. Warmth: The Don Rickles Project
26769,Cocaine Cowboys II: Hustlin' with the Godmother
26774,The Blood on Satan's Claw
26782,Shadows of Forgotten Ancestors
26789,No Mercy
26798,Switching Channels
26813,Himalaya
